Id	hcIdx	BaseId	NextInClass	TransLvl	NameStr	MonStatsEx	MonProp	MonType	AI	DescStr	Code	enabled	rangedtype	placespawn	spawn	spawnx	spawny	spawnmode	minion1	minion2	SetBoss	BossXfer	PartyMin	PartyMax	MinGrp	MaxGrp	sparsePopulate	Velocity	Run	Rarity	Level	Level(N)	Level(H)	MonSound	UMonSound	threat	aidel	aidel(N)	aidel(H)	aidist	aidist(N)	aidist(H)	aip1	aip1(N)	aip1(H)	aip2	aip2(N)	aip2(H)	aip3	aip3(N)	aip3(H)	aip4	aip4(N)	aip4(H)	aip5	aip5(N)	aip5(H)	aip6	aip6(N)	aip6(H)	aip7	aip7(N)	aip7(H)	aip8	aip8(N)	aip8(H)	MissA1	MissA2	MissS1	MissS2	MissS3	MissS4	MissC	MissSQ	Align	isSpawn	isMelee	npc	interact	inventory	inTown	lUndead	hUndead	demon	flying	opendoors	boss	primeevil	killable	switchai	noAura	nomultishot	neverCount	petIgnore	deathDmg	genericSpawn	zoo	SendSkills	Skill1	Sk1mode	Sk1lvl	Skill2	Sk2mode	Sk2lvl	Skill3	Sk3mode	Sk3lvl	Skill4	Sk4mode	Sk4lvl	Skill5	Sk5mode	Sk5lvl	Skill6	Sk6mode	Sk6lvl	Skill7	Sk7mode	Sk7lvl	Skill8	Sk8mode	Sk8lvl	Drain	Drain(N)	Drain(H)	coldeffect	coldeffect(N)	coldeffect(H)	ResDm	ResMa	ResFi	ResLi	ResCo	ResPo	ResDm(N)	ResMa(N)	ResFi(N)	ResLi(N)	ResCo(N)	ResPo(N)	ResDm(H)	ResMa(H)	ResFi(H)	ResLi(H)	ResCo(H)	ResPo(H)	DamageRegen	SkillDamage	noRatio	NoShldBlock	ToBlock	ToBlock(N)	ToBlock(H)	Crit	minHP	maxHP	AC	Exp	A1MinD	A1MaxD	A1TH	A2MinD	A2MaxD	A2TH	S1MinD	S1MaxD	S1TH	MinHP(N)	MaxHP(N)	AC(N)	Exp(N)	A1MinD(N)	A1MaxD(N)	A1TH(N)	A2MinD(N)	A2MaxD(N)	A2TH(N)	S1MinD(N)	S1MaxD(N)	S1TH(N)	MinHP(H)	MaxHP(H)	AC(H)	Exp(H)	A1MinD(H)	A1MaxD(H)	A1TH(H)	A2MinD(H)	A2MaxD(H)	A2TH(H)	S1MinD(H)	S1MaxD(H)	S1TH(H)	El1Mode	El1Type	El1Pct	El1MinD	El1MaxD	El1Dur	El1Pct(N)	El1MinD(N)	El1MaxD(N)	El1Dur(N)	El1Pct(H)	El1MinD(H)	El1MaxD(H)	El1Dur(H)	El2Mode	El2Type	El2Pct	El2MinD	El2MaxD	El2Dur	El2Pct(N)	El2MinD(N)	El2MaxD(N)	El2Dur(N)	El2Pct(H)	El2MinD(H)	El2MaxD(H)	El2Dur(H)	El3Mode	El3Type	El3Pct	El3MinD	El3MaxD	El3Dur	El3Pct(N)	El3MinD(N)	El3MaxD(N)	El3Dur(N)	El3Pct(H)	El3MinD(H)	El3MaxD(H)	El3Dur(H)	TreasureClass1	TreasureClass2	TreasureClass3	TreasureClass4	TreasureClass1(N)	TreasureClass2(N)	TreasureClass3(N)	TreasureClass4(N)	TreasureClass1(H)	TreasureClass2(H)	TreasureClass3(H)	TreasureClass4(H)	TCQuestId	TCQuestCP	SplEndDeath	SplGetModeChart	SplEndGeneric	SplClientEnd	*eol
goatman7	586	goatman1	goatman8	1	NightClan	goatman7		goatman	Goatman		GM	1													2	4		10	10	1	35	76	118	goatman	goatman	10	13	13	13	50	50	50	90	90	90	7	7	7	99	99	99																									1	1							1		1			1	1							1																										100	90	80	-50	-40	-33		30						50			100	25	40	50	25	50	135	25	2				20	20	20	5	115	140	90	25	80	140	160			0				115	140	90	25	80	140	170			0				115	140	90	25	80	140	170			0				A1	cold	50	25	50	75	50	25	50	150	50	25	50	225																													Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
goatman8	587	goatman1	goatman9	2	HellClan	goatman8		goatman	Goatman		GM	1													2	4		10	10	1	38	76	119	goatman	goatman	10	13	13	13	50	50	50	95	95	95	7	7	7	99	99	99																									1	1							1		1			1	1							1																										100	90	80	-50	-40	-33		30						50			100	25	40	50	25	50	155	25	2				20	20	20	5	115	140	90	25	80	140	160			0				115	140	90	25	80	140	170			0				115	140	90	25	80	140	170			0				A1	cold	60	25	50	75	60	25	50	150	60	25	50	225																													Act 5 H2H B	Act 5 Champ B	Act 5 Unique B		Act 5 (N) H2H B	Act 5 (N) Champ B	Act 5 (N) Unique B		Act 5 (H) H2H B	Act 5 (H) Champ B	Act 5 (H) Unique B								0
goatman9	588	goatman1	goatman10	3	BloodClan	goatman9		goatman	Goatman		GM	1													2	4		11	11	1	40	77	116	goatman	goatman	10	13	13	13	50	50	50	95	95	95	7	7	7	99	99	99																									1	1							1		1			1	1							1																										100	90	80	-50	-40	-33		30	60					50	100			25	40	50	110	25	50	25	2				20	20	20	5	115	140	90	25	80	140	160			0				115	140	90	25	80	140	170			0				115	140	90	25	80	140	170			0				A1	fire	50	15	33		50	15	33		50	15	33																														Act 5 H2H B	Act 5 Champ B	Act 5 Unique B		Act 5 (N) H2H B	Act 5 (N) Champ B	Act 5 (N) Unique B		Act 5 (H) H2H B	Act 5 (H) Champ B	Act 5 (H) Unique B								0
goatman10	589	goatman1		4	DeathClan	goatman10		goatman	Goatman		GM	1													2	4		12	12	1	41	78	119	goatman	goatman	10	13	13	13	50	50	50	95	95	95	7	7	7	99	99	99																									1	1							1		1			1	1							1																										100	90	80	-50	-40	-33		30	30					50			100	50	40	50	33	33	165	50	2				20	20	20	5	115	140	90	25	80	140	160			0				115	140	90	25	80	140	170			0				115	140	90	25	80	140	170			0				A1	cold	50	15	33	25	50	15	33	50	50	15	33	75																													Act 5 H2H C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) H2H C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) H2H C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
foulcrow5	590	foulcrow1	foulcrow6	0	FoulCrow	foulcrow5		foulcrow	BloodHawk		BK	1													3	4		9	9	1	32	73	115	foulcrow	foulcrow	10	15	15	15	50	50	50	65	65	65	90	90	90	10	10	10	75	75	75	100	100	100																			1	1								1				1	1																																	100	100	100	-50	-40	-33					60			40			80			50	33	25	120		2				10	10	10	5	40	55	125	18	90	140	200			0				40	55	125	18	90	140	200			0				40	55	125	18	90	140	200			0				A1	pois	15	10	33	75	15	10	33	150	15	15	33	300																													Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
foulcrow6	591	foulcrow1	foulcrow7	1	BloodHawk	foulcrow6		foulcrow	BloodHawk		BK	1													3	4		9	9	1	35	75	106	foulcrow	foulcrow	10	15	15	15	50	50	50	65	65	65	90	90	90	10	10	10	75	75	75	100	100	100																			1	1								1				1	1																																	100	100	100	-50	-40	-33			60					40	80					50	100	25	15		2				10	10	10	5	40	55	125	18	90	140	200			0				40	55	125	18	90	140	200			0				40	55	125	18	90	140	200			0				A1	life	100	10	20		100	10	20		100	10	20																														Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
foulcrow7	592	foulcrow1	foulcrow8	2	BlackRaptor	foulcrow7		foulcrow	BloodHawk		BK	1													3	4		10	10	1	38	76	112	foulcrow	foulcrow	10	15	15	15	50	50	50	65	65	65	90	90	90	10	10	10	75	75	75	100	100	100																			1	1								1				1	1																																	100	100	100	-50	-40	-33						60		40				100		50	33	25	15	110	2				10	10	10	5	40	55	125	18	90	140	200			0				40	55	125	18	90	140	200			0				40	55	125	18	90	140	200			0				A1	mana	100	10	33		100	10	33		100	10	33																														Act 5 H2H B	Act 5 Champ B	Act 5 Unique B		Act 5 (N) H2H B	Act 5 (N) Champ B	Act 5 (N) Unique B		Act 5 (H) H2H B	Act 5 (H) Champ B	Act 5 (H) Unique B								0
foulcrow8	593	foulcrow1		3	CloudStalker	foulcrow8		foulcrow	BloodHawk		BK	1													3	4		12	12	1	40	77	117	foulcrow	foulcrow	10	15	15	15	50	50	50	65	65	65	90	90	90	10	10	10	75	75	75	100	100	100																			1	1								1				1	1																																	100	100	100	-50	-40	-33	30		20	60			40		50	100			60		50	100	15		2				10	10	10	5	40	55	125	18	90	140	200			0				40	55	125	18	90	140	200			0				40	55	125	18	90	140	200			0				A1	ltng	50	20	50		50	20	50		50	20	50																														Act 5 H2H B	Act 5 Champ B	Act 5 Unique B		Act 5 (N) H2H B	Act 5 (N) Champ B	Act 5 (N) Unique B		Act 5 (H) H2H B	Act 5 (H) Champ B	Act 5 (H) Unique B								0
clawviper6	594	clawviper1	clawviper7	4	ClawViper	clawviper6		clawviper	ClawViperEx		SD	1	1												2	3		6	10	1	32	76	117	clawviper	clawviper	10	13	13	13	50	50	50	65	65	65	15	15	15	90	90	90	90	90	90	5	5	5	1	1	1	18	18	18	50	50	50	viper_bonespear									1	1									1			1	1							1		Charge	seq_serpentcharge	5																						100	75	50	-50	-45	-40				50	50	50				75	75	75	25	25	25	90	90	90	2				20	20	20	5	70	95	115	25	30	60	240	65	90	300	100	130	150	70	95	115	25	30	60	240	65	90	300	100	130	150	70	95	115	25	30	60	240	65	90	300	100	130	150	A1	mag	100	50	100		100	50	100		100	50	100		A2	pois	50	33	33	75	50	33	33	100	50	33	33	125															Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
clawviper7	595	clawviper1	clawviper8	4	PitViper	clawviper7		clawviper	ClawViperEx		SD	1	1												2	3		6	10	1	35	76	118	clawviper	clawviper	10	13	13	13	50	50	50	65	65	65	15	15	15	90	90	90	90	90	90	5	5	5	1	1	1	18	18	18	50	50	50	viper_bonespear									1	1									1			1	1							1		Charge	seq_serpentcharge	5																						100	75	50	-50	-45	-40	25		50				50		50			50	70		70	25	145	110	2				20	20	20	5	70	95	115	25			0	65	90	300	100	130	150	70	95	115	25			0	65	90	300	100	130	150	70	95	115	25			0	65	90	300	100	130	150	A1	mag	100	50	100		100	50	100		100	50	100		A2	pois	50	33	33	75	50	33	33	100	50	33	33	125															Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
clawviper8	596	clawviper1	clawviper9	0	Salamander	clawviper8		clawviper	ClawViperEx		SD	1	1												2	3		8	12	1	38	76	112	clawviper	clawviper	10	13	13	13	50	50	50	65	65	65	15	15	15	90	90	90	80	80	80	5	5	5	0	0	0	18	18	18	50	50	50	viper_fire									1	1									1			1	1							1		Charge	seq_serpentcharge	5																						100	75	50	-50	-45	-40			75		60				100		75		25		115	25		50	2				20	20	20	5	70	95	115	25			0	65	90	300	100	130	150	70	95	115	25	45	60	0	65	90	300	100	130	150	70	95	115	25	45	60	0	65	90	300	100	130	150	A1	fire	100	100	150		100	100	150		100	100	150		A2	fire	50	30	50		50	30	50		50	30	50																Act 5 H2H B	Act 5 Champ B	Act 5 Unique B		Act 5 (N) H2H B	Act 5 (N) Champ B	Act 5 (N) Unique B		Act 5 (H) H2H B	Act 5 (H) Champ B	Act 5 (H) Unique B								0
clawviper9	597	clawviper1	clawviper10	1	TombViper	clawviper9		clawviper	ClawViperEx		SD	1	1												2	3		8	12	1	40	77	116	clawviper	clawviper	10	13	13	13	50	50	50	65	65	65	15	15	15	90	90	90	80	80	80	5	5	5	1	1	1	28	28	28	50	50	50	viper_poisjav									1	1									1			1	1							1		Charge	seq_serpentcharge	5																						100	75	50	-50	-45	-40				60		75				80		100	25		33	100		110	2				20	20	20	5	70	95	115	25	10	25	0	65	90	300	100	130	150	70	95	115	25	45	60	0	65	90	300	100	130	150	70	95	115	25	45	60	0	65	90	300	100	130	150	A1	pois	100	25	25	25	100	25	25	33	100	25	25	50	A2	pois	50	33	33	75	50	33	33	100	50	33	33	125															Act 5 H2H B	Act 5 Champ B	Act 5 Unique B		Act 5 (N) H2H B	Act 5 (N) Champ B	Act 5 (N) Unique B		Act 5 (H) H2H B	Act 5 (H) Champ B	Act 5 (H) Unique B								0
clawviper10	598	clawviper1		1	SerpentMagus	clawviper10		clawviper	ClawViperEx		SD	1	1												2	3		9	14	1	41	78	120	clawviper	clawviper	10	13	13	13	50	50	50	65	65	65	15	15	15	90	90	90	80	80	80	5	5	5	2	2	2	18	18	18	50	50	50	viper_bonespear									1	1									1			1	1							1		Charge	seq_serpentcharge	5																						100	75	50	-50	-45	-40		40	20	20	20	20		60					25	70	33	25		115	2				20	20	20	5	70	95	115	25			0	75	110	300	100	130	150	70	95	115	25			0	75	110	300	100	130	150	70	95	115	25			0	75	110	300	100	130	150	A1	mag	100	50	100		100	50	100		100	50	100		A2	mag	100	50	100		100	50	100		100	50	100																Act 5 H2H C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) H2H C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) H2H C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
sandraider6	599	sandraider1	sandraider7	0	Marauder	sandraider6		sandraider	SandRaider		SR	1													2	3		15	15	1	33	74	101	sandraider	sandraider	10	7	7	7	50	50	50	40	40	40	10	10	10	95	95	95	80	80	80	5	5	5				50	50	50													1	1									1			1	1							1		Fire Hit	seq_sandraiderflurry	6																						100	75	66	-50	-45	-40			80	50					100	70			35		120	85	40		2				35	35	35	5	120	150	100	30	80	110	300	110	140	360	80	100	250	120	150	100	30	80	110	300	110	140	360	80	100	250	120	150	100	30	80	110	300	110	140	360	80	100	250	S1	fire	100	100	130		100	100	130		100	100	130																														Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
sandraider7	600	sandraider1	sandraider8	1	Infidel	sandraider7		sandraider	SandRaider		SR	1													2	3		15	15	1	36	75	107	sandraider	sandraider	10	7	7	7	50	50	50	40	40	40	10	10	10	95	95	95	80	80	80	5	5	5	1	1	1	50	50	50													1	1									1			1	1							1		Fire Hit	seq_sandraiderflurry	7																						100	75	66	-50	-45	-40													35		50	50	150	25	2				35	35	35	5	120	150	100	30	80	110	300	110	140	360	80	100	250	120	150	100	30	80	110	300	110	140	360	80	100	250	120	150	100	30	80	110	300	110	140	360	80	100	250	S1	cold	100	100	130	250	100	100	130	250	100	100	130	250																													Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
sandraider8	601	sandraider1	sandraider9	4	SandRaider	sandraider8		sandraider	SandRaider		SR	1													2	3		15	15	1	39	76	113	sandraider	sandraider	10	7	7	7	50	50	50	35	35	35	10	10	10	95	95	95	80	80	80	5	5	5				50	50	50													1	1									1			1	1							1		Fire Hit	seq_sandraiderflurry	8																						100	75	66	-50	-45	-40													35		125	50	50	25	2				35	35	35	5	120	150	100	30	80	110	300	110	140	360	80	100	250	120	150	100	30	80	110	300	110	140	360	80	100	250	120	150	100	30	80	110	300	110	140	360	80	100	250	S1	fire	100	100	130		100	100	130		100	100	130																														Act 5 H2H B	Act 5 Champ B	Act 5 Unique B		Act 5 (N) H2H B	Act 5 (N) Champ B	Act 5 (N) Unique B		Act 5 (H) H2H B	Act 5 (H) Champ B	Act 5 (H) Unique B								0
sandraider9	602	sandraider1	sandraider10	3	Invader	sandraider9		sandraider	SandRaider		SR	1													2	3		15	15	1	40	77	117	sandraider	sandraider	10	7	7	7	50	50	50	35	35	35	10	10	10	95	95	95	80	80	80	5	5	5	1	1	1	50	50	50													1	1									1			1	1							1		Fire Hit	seq_sandraiderflurry	9																						100	75	66	-50	-45	-40													35		50	50	160	25	2				35	35	35	5	120	150	100	30	80	110	300	110	140	360	80	100	250	120	150	100	30	80	110	300	110	140	360	80	100	250	120	150	100	30	80	110	300	110	140	360	80	100	250	S1	cold	100	100	130	250	100	100	130	250	100	100	130	250																													Act 5 H2H B	Act 5 Champ B	Act 5 Unique B		Act 5 (N) H2H B	Act 5 (N) Champ B	Act 5 (N) Unique B		Act 5 (H) H2H B	Act 5 (H) Champ B	Act 5 (H) Unique B								0
sandraider10	603	sandraider1		2	Assailant	sandraider10		sandraider	SandRaider		SR	1													2	3		15	15	1	41	78	119	sandraider	sandraider	10	7	7	7	50	50	50	35	35	35	10	10	10	95	95	95	80	80	80	5	5	5				50	50	50													1	1									1			1	1							1		Fire Hit	seq_sandraiderflurry	10																						100	75	66	-50	-45	-40													35		130	50	50	25	2				35	35	35	5	120	150	100	30	80	110	300	110	140	360	80	100	250	120	150	100	30	80	110	300	110	140	360	80	100	250	120	150	100	30	80	110	300	110	140	360	80	100	250	S1	fire	100	100	130		100	100	130		100	100	130																														Act 5 H2H C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) H2H C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) H2H C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
deathmauler6	604	deathmauler1		0	Death Mauler1	deathmauler1		deathmauler	DeathMauler		m5	1													4	5		4	4	1	32	64	109	deathmauler	deathmauler	10	15	15	15	50	50	50	75	75	75	65	65	65	21	21	21	90	90	90																						1													1	1						1			DeathMaul	seq_deathmaulerdig	1																						100	85	75	-50	-40	-33													25		15	100	15	15	2				50	50	50	5	123	152	126	38	51	76	502			0				115	145	95	26	75	140	230			0				115	145	95	26	75	140	230			0																																														Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
quillrat6	605	quillrat1	quillrat7	0	QuillRat	quillrat1	quillrat6	quillrat	QuillRat		SI	1	1												3	4		6	6	1	32	73	115	quillrat	quillrat	10	9	9	9	50	50	50	26	26	26	95	95	95				3	3	3														spike6								1													1	1																																	100	100	100	-50	-40	-33									40				33		100	50	25	33	2				3	3	3	5	90	120	84	17	51	101	202	30	50	200				90	120	80	17	30	75	130	30	50	200				90	120	80	17	30	75	130	30	50	200				A2	pois	15	30	30	25	15	30	30	33	15	30	30	66																													Quill 1	Act 1 Champ A	Act 1 Unique A		Quill 1 (N)	Act 5 (N) Champ A	Act 5 (N) Unique A		Quill 1 (H)	Act 5 (H) Champ A	Act 5 (H) Unique A								0
quillrat7	606	quillrat1	quillrat8	1	SpikeFiend	quillrat1	quillrat7	quillrat	QuillRat		SI	1	1												3	4		6	6	1	32	73	115	quillrat	quillrat	10	9	9	9	50	50	50	26	26	26	95	95	95				3	3	3														spike6								1													1	1																																	100	100	100	-50	-40	-33											50		33		25	50	100	33	2				3	3	3	5	90	120	84	17	51	101	202	30	50	200				90	120	80	17	30	75	130	30	50	200				90	120	80	17	30	75	130	30	50	200				A2	pois	15	30	30	25	15	30	30	33	15	30	30	66																													Quill 1	Act 1 Champ A	Act 1 Unique A		Quill 1 (N)	Act 5 (N) Champ A	Act 5 (N) Unique A		Quill 1 (H)	Act 5 (H) Champ A	Act 5 (H) Unique A								0
quillrat8	607	quillrat1		4	RazorSpine	quillrat1	quillrat8	quillrat	QuillRat		SI	1	1												3	4		6	6	1	32	73	115	quillrat	quillrat	10	9	9	9	50	50	50	26	26	26	95	95	95				3	3	3														spike6								1													1	1																																	100	100	100	-50	-40	-33											50		33		25	100	75	33	2				3	3	3	5	90	120	84	17	51	101	202	30	50	200				90	120	80	17	30	75	130	30	50	200				90	120	80	17	30	75	130	30	50	200				A2	pois	15	30	30	25	15	30	30	33	15	30	30	66																													Quill 1	Act 1 Champ A	Act 1 Unique A		Quill 1 (N)	Act 5 (N) Champ A	Act 5 (N) Unique A		Quill 1 (H)	Act 5 (H) Champ A	Act 5 (H) Unique A								0
vulture5	608	vulture1		0	CarrionBird	vulture1		vulture	Vulture		VD	1													1	3		4	4	1	14	73	115	vulture	vulture	10	11	11	11	50	50	50	95	95	95	8	8	8	50	50	50	30	30	30	70	70	70																			1													1	1																																	100	100	100	-50	-40	-33												80	10				33	100	2				15	15	15	5	67	107	84	20	91	121	188			0				60	90	85	20	80	110	170			0				60	90	85	20	80	110	170			0				A1	pois	25	33	33	50	25	33	33	75	25	33	33	100																													Swarm 1	Act 2 Champ A	Act 2 Unique A		Swarm 1 (N)	Act 5 (N) Champ A	Act 5 (N) Unique A		Swarm 1 (H)	Act 5 (H) Champ A	Act 5 (H) Unique A						1	1	0
thornhulk5	609	thornhulk1		0	ThornedHulk	thornhulk1		thornhulk	ThornHulk		TH	1													1	2		6	6	1	27	73	115	thornhulk	thornhulk	10	12	12	12	50	50	50	100	100	100	15	15	15	10	10	10	55	55	55	1	1	1	5	5	5																1	1												1	1							1		MonFrenzy	A2	5																						100	85	75	-50	-40	-33													66			100	40	66	4				27	27	27	5	152	247	84	33	89	148	186	77	148	186				190	250	140	32	90	160	280	75	150	360				190	250	140	32	90	160	280	75	150	360				A2	stun	100			7	100			7	100			7																													Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
slinger7	610	slinger1	slinger8	0	Slinger	slinger1		pantherwoman	PantherJavelin		PW	1	1												3	4		12	16	1	19	73	115	slinger	slinger	10	12	12	12	50	50	50	90	90	90	85	85	85	9	9	9	25	25	25	12	12	12	28	28	28							pantherjav5									1										1			1	1																																	100	100	100	-50	-40	-33													25		110	15	15	15	2				19	19	19	5	53	86	58	16	47	116	186			0				55	85	95	20	50	80	250			0				55	85	95	20	50	80	250			0				A1	ltng	100	40	60		100	40	60		100	40	60																														Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
slinger8	611	slinger1	slinger9	1	Slinger	slinger1		pantherwoman	PantherJavelin		PW	1	1												3	4		12	16	1	19	74	116	slinger	slinger	10	12	12	12	50	50	50	90	90	90	85	85	85	9	9	9	25	25	25	12	12	12	28	28	28							pantherjav5									1										1			1	1																																	100	100	100	-50	-40	-33									25		50		25		50	15	150	15	2				19	19	19	5	53	86	58	16	47	116	186			0				55	85	95	20	50	80	250			0				55	85	95	20	50	80	250			0				A1	cold	100	40	60	50	100	40	60	100	100	40	60	150																													Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
slinger9	612	slinger1		1	Slinger	slinger1		pantherwoman	PantherJavelin		PW	1	1												3	4		12	16	1	19	75	116	slinger	slinger	10	12	12	12	50	50	50	90	90	90	85	85	85	9	9	9	25	25	25	12	12	12	28	28	28							pantherjav5									1										1			1	1																																	100	100	100	-50	-40	-33								25	25	25	25	50	25		50	50	50	100	2				19	19	19	5	53	86	58	16	47	116	186			0				55	85	95	20	50	80	250			0				55	85	95	20	50	80	250			0				A1	fire	100	40	60		100	40	60		100	40	60																														Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
cr_archer6	613	cr_archer1	cr_archer7	1	VileArcher	cr_archer1		corruptrogue	CorruptArcher		CR	1	1												3	4		8	12	1	5	74	116	cr_archer	cr_archer	10	11	11	11	50	50	50	80	80	80	95	95	95	9	9	9	55	55	55	24	24	24	30	30	30	15	15	15	16	16	16										1								1		1			1	1									MonBow	A1	1	MonFireArrow	A1	9	MonExplodingArrow	A1	7																100	100	100	-50	-40	-33									50	25			15		115	50		15	2				15	15	15	5	93	131	84	22	30	60	510			0				55	95	90	25	30	60	300			0				55	95	90	25	30	60	300			0																																														Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
cr_archer7	614	cr_archer1		2	DarkArcher	cr_archer1		corruptrogue	CorruptArcher		CR	1	1												3	4		8	12	1	5	76	117	cr_archer	cr_archer	10	11	11	11	50	50	50	80	80	80	95	95	95	9	9	9	55	55	55	24	24	24	30	30	30	15	15	15	16	16	16										1								1		1			1	1									MonBow	A1	1	MonColdArrow	A1	9	MonFreezingArrow	A1	7																100	100	100	-50	-40	-33									25	25	50		15		50	50	140	15	2				15	15	15	5	93	131	84	22	30	60	510			0				55	95	90	25	30	60	300			0				55	95	90	25	30	60	300			0																																														Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
cr_lancer6	615	cr_lancer1	cr_lancer7	1	VileLancer	cr_lancer1		corruptrogue	CorruptLancer		CR	1													3	4		8	12	1	5	74	116	cr_lancer	cr_lancer	10	12	12	12	50	50	50	70	70	70	90	90	90	6	6	6	60	60	60	10	10	10	30	30	30	20	20	20													1	1							1		1			1	1									Jab	seq_crlancerjab	3	MonPowerStrike	A1	9																			100	100	100	-50	-40	-33										50	25		33		25	100	50	15	2				6	6	6	5	85	124	84	22	76	151	182			0	60	90	120	80	115	95	21	65	130	280			0	60	90	120	80	115	95	21	65	130	280			0	60	90	120																																											Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
cr_lancer7	616	cr_lancer1	cr_lancer8	2	DarkLancer	cr_lancer1		corruptrogue	CorruptLancer		CR	1													3	4		8	12	1	5	74	116	cr_lancer	cr_lancer	10	12	12	12	50	50	50	70	70	70	90	90	90	6	6	6	60	60	60	10	10	10	30	30	30	20	20	20													1	1							1		1			1	1									Jab	seq_crlancerjab	3	MonIceSpear	A1	5																			100	100	100	-50	-40	-33										50	25		33		25	100	50	15	2				6	6	6	5	85	124	84	22	76	151	182			0	60	90	120	80	115	95	21	65	130	280			0	60	90	120	80	115	95	21	65	130	280			0	60	90	120																																											Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
